"","RPY_3YR_RT","INC_PCT_M2","C150_4_POOLED_SUPP","PCT10_EARN_WNE_P6","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"189",0.5924137931,0.120123839,0.30206666666666,7100,0.572,0.3061,13208,11186,10150,0.1815,0.4311172036,0.18
"958",0.7238709677,0.1031712474,NA,6500,0.593,NA,8557,7644,4415,NA,0.4282917279,0.118
"3289",0.7336683417,0.1065830721,NA,5400,0.564,NA,NA,16070,NA,NA,0.5415896488,0.125
"3596",NA,NA,NA,5400,0.571,NA,NA,NA,9618,NA,0.575862069,NA
"2869",NA,NA,NA,NA,0.302,NA,NA,5730,2253,NA,0.6836734694,NA
"678",0.837447479,0.1539269766,0.51125555131629,10300,0.683,0.5287,18378,20937,14741,0.2275,0.4032163743,0.04
"2199",0.9035639413,0.1943048576,0.51986488340192,12500,0.742,0.4973,NA,38040,NA,0.367,0.2682060391,0.045
"3389",0.9202453988,0.1734104046,NA,21400,0.9,NA,NA,NA,NA,NA,0.4567901235,0.041
"6752",0.3689826303,0.0457113508,NA,3300,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"7455",0.5796254195,0.138946281,NA,4900,0.515,NA,NA,NA,NA,NA,0.4429472477,0.109
"6733",0.4722961945,0.0624194987,NA,4800,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"1706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015
"2533",0.6639908257,0.0424657534,NA,6500,0.532,NA,NA,NA,NA,NA,0.6332665331,0.073
"7703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6323529412,NA
"5531",0.3875066173,0.1327178304,NA,NA,NA,NA,12899,10542,9553,NA,0.5175846052,0.288
"2659",NA,NA,0.83429542857142,NA,0.12,0.9487,NA,8100,NA,0,NA,0.052
"309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034
"590",0.6573426573,0.152284264,NA,5100,0.6,NA,NA,NA,9975,NA,0.4514285714,0.185
"5682",0.6261980831,0.1045576408,NA,NA,0.358,NA,NA,NA,NA,NA,0.5051903114,0.055
"7056",0.3724978242,0.0321046373,NA,NA,NA,NA,NA,18096,NA,NA,0.5873140172,0.234
"4762",0.6052141527,0.047267356,NA,2800,0.325,NA,NA,NA,NA,NA,0.5316455696,0.131
"4728",0.2170151107,0.0225251926,0.41036090014064,3300,0.34,0.4822,NA,13752,NA,0.25,0.6014551334,0.212
"5357",NA,NA,NA,NA,0.706,NA,NA,NA,NA,NA,NA,0
"3577",0.205408886,0.0567951318,0.3136683046683,3300,0.291,0.3189,NA,9780,NA,0.1923,0.4841463415,0.131
"20",NA,NA,NA,5300,0.403,NA,6040,7350,3115,NA,0.5297113752,NA
"3146",0.6048387097,NA,NA,NA,0.145,NA,NA,NA,NA,NA,0.5494505495,0.125
"2284",0.5968028419,0.0545718433,NA,NA,0.282,NA,NA,NA,NA,NA,0.5435992579,0.11
"1214",0.3354708684,0.060199005,0.47705076530612,4800,0.562,0.5024,NA,12123,NA,0.2222,0.5100738751,0.181
"6145",0.6385542169,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421686747,0.137
"6535",0.4477344992,0.0614472123,NA,4400,0.46,NA,NA,15787,NA,NA,0.5546852335,0.103
"2274",0.4134387352,0.0559392265,NA,2400,0.363,NA,NA,NA,NA,NA,0.6660884649,0.205
"4938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"861",NA,NA,NA,3000,0.379,NA,NA,NA,4730,NA,0.5412844037,NA
"2181",0.9155188246,0.1701604742,NA,12700,0.725,NA,14593,9446,11759,NA,0.2325334143,0.035
"2852",0.2433252427,0.0744680851,0.23637074380165,3100,0.321,0.2229,11888,13928,11662,0.1115,0.4193888303,0.311
"4929",0.7070707071,NA,NA,NA,0.458,NA,NA,NA,8029,NA,0.58125,0.114
"1932",0.4576654115,0.0562410035,0.37931206896551,6400,0.549,0.4118,NA,13503,NA,0.2,0.5221782448,0.206
"3015",0.7457098284,0.1574468085,0.33048583690987,9300,0.605,0.3584,NA,22012,NA,0.2965,0.4953703704,0.125
"3692",0.5186915888,0.1154529307,NA,3100,0.487,NA,10766,3700,7102,NA,0.5330490405,0.264
"1612",0.8279569892,0.1643835616,NA,NA,0.452,NA,NA,NA,NA,NA,0.4126984127,0.043
"7399",0.5010399033,0.1150308408,NA,7200,0.544,NA,NA,NA,NA,NA,0.4844080169,0.109
"1559",0.8612385321,0.1644619235,0.3294684822845,9500,0.634,0.3239,20494,18508,17048,0.1273,0.3247600768,0.06
"3394",NA,NA,0.47823913043478,NA,NA,0.5,NA,8500,NA,0.5,NA,NA
"2538",0.7096774194,0.1515151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071
"2816",0.1392405063,NA,0.26012331838565,1500,0.245,0.4429,NA,5210,NA,NA,0.332326284,0.45
"1760",0.9621212121,0.1670588235,0.95355004642525,7100,0.65,0.9535,NA,48310,NA,0.8848,0.1798029557,0.023
"4953",0.8588957055,0.1422018349,NA,NA,0.922,NA,NA,15690,NA,NA,0.5631067961,0.043
"6183",0.6046511628,0.1484375,NA,NA,NA,NA,NA,NA,NA,NA,0.5299539171,0.222
"3481",0.8329383886,0.2258064516,0.52534736842105,7000,0.489,0.504,NA,15510,NA,0.396,0.2798833819,0.094
"5118",0.2990110308,0.0424497197,NA,4200,0.366,NA,NA,17150,NA,NA,0.5394716354,0.16
"6952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4985",NA,NA,NA,NA,0.322,NA,NA,NA,8064,NA,0.6349206349,NA
"3126",0.8794788274,0.2011019284,0.58331818181818,9100,0.627,0.6625,NA,26180,NA,0.55,0.4077380952,0.018
"4048",0.9338960643,0.1437804338,0.82799288425047,11200,0.758,0.8373,23254,33513,13566,0.613,0.3367467507,0.027
"399",0.7136363636,NA,NA,1400,0.281,NA,NA,NA,NA,NA,0.4876033058,0
"2967",0.7179395329,0.1833471188,0.33334216867469,8800,0.614,0.4167,11109,6718,8331,0.1333,0.3829162692,0.111
"6042",0.6485507246,0.1233480176,NA,NA,NA,NA,NA,NA,NA,NA,0.44,0.133
"5874",0.4722961945,0.0624194987,NA,4800,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"4052",0.6350914962,0.0861268695,NA,5200,0.53,NA,12722,9700,6918,NA,0.4195470799,0.14
"127",0.4761904762,0.0613842781,NA,4300,0.272,NA,NA,NA,NA,NA,0.5513491744,0.126
"1462",0.8472775564,0.1721311475,0.51332015209125,16100,0.785,0.4621,NA,28743,NA,0.3213,0.3944281525,0.059
"3873",0.7947019868,0.1619537275,0.36137798913043,6700,0.527,0.3732,18251,21764,14469,0.2036,0.3674863388,0.171
"937",0.6767263427,0.1285583104,0.45710198019801,10900,0.686,0.4515,NA,20250,NA,0.3545,0.4282722513,0.091
"2189",0.3354708684,0.060199005,0.30047716346153,4800,0.562,0.2838,NA,17416,NA,0.1872,0.5100738751,0.181
"2080",NA,0.1739130435,NA,NA,0.736,NA,19927,NA,15155,NA,0.5205479452,0.088
"5345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156
"4214",NA,NA,NA,2600,0.162,NA,NA,NA,NA,NA,0.5926966292,NA
"6214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
"6924",0.4947368421,0.0753768844,NA,NA,0.32,NA,NA,NA,NA,NA,0.501216545,0.224
"4740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7064220183,0.081
"5700",0.5405405405,0.1286549708,0.10446268656716,NA,NA,0.027,NA,15140,NA,0.0323,0.4777070064,0.236
"273",0.4506578947,0.1061170213,NA,3900,0.519,NA,9961,6970,6046,NA,0.5564689064,0.201
"1304",0.9172975019,0.2069977979,0.65203692860811,14600,0.76,0.6395,16415,17647,14980,0.3788,0.2494214451,0.04
"2156",0.9391634981,0.1258041458,0.76903490419471,16100,0.806,0.7785,NA,35360,NA,0.6575,0.1757259866,0.02
"1333",0.7921052632,0.2025316456,0.38080529801324,8500,0.61,0.3736,NA,24390,NA,0.2529,0.3402298851,0.132
"2379",0.5458515284,0.0555555556,NA,5500,0.274,NA,NA,NA,NA,NA,0.5201465201,0.114
"1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5675675676,NA
"6629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6101694915,NA
"250",NA,NA,NA,49200,0.955,NA,NA,NA,NA,NA,NA,0.007
"6771",0.3090037294,0.0268997983,NA,4000,0.221,NA,NA,NA,NA,NA,0.6718680339,0.263
"3968",0.8413872243,0.1502926161,0.57969204514915,9700,0.647,0.5918,24764,30459,20723,0.3371,0.2772770079,0.045
"2311",0.9633649932,0.1242236025,0.80392827521206,19000,0.87,0.821,NA,45366,NA,0.4041,0.1967914439,0.022
"7414",0.4138894061,0.1009533566,NA,NA,0.512,NA,NA,7932,NA,NA,0.5088692224,0.225
"1858",0.428232503,0.1443053071,NA,3300,0.349,NA,12997,6263,8849,NA,0.464673913,0.249
"7559",0.3056478405,0.053074166,NA,3100,0.279,NA,NA,NA,NA,NA,0.5663651468,0.128
"2626",NA,NA,NA,NA,NA,0.3333,NA,5000,NA,0,NA,NA
"2192",0.7744031184,0.1533714286,0.40932620689655,8600,0.684,0.3914,15958,20620,11970,0.1398,0.4264516129,0.077
"6993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.9429987608,0.1464646465,0.58836610169491,27800,0.904,0.5714,NA,36980,NA,0.1179,0.1881533101,0.035
"4732",0.5901639344,NA,NA,NA,0.213,NA,NA,NA,NA,NA,0.701754386,0.159
"6547",0.6168958743,0.0944309927,NA,4700,0.557,NA,NA,NA,NA,NA,0.5047904192,0.136
"6402",0.6251709986,0.0528556226,NA,3900,0.293,NA,NA,NA,NA,NA,0.5437616387,0.083
"7494",0.6632653061,0.1111111111,NA,NA,NA,NA,NA,NA,NA,NA,0.5172413793,0.161
"6549",0.4418461538,0.0757575758,NA,3700,0.391,NA,NA,NA,NA,NA,0.5405569007,0.142
"6680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4119",0.62,NA,NA,3000,0.255,NA,NA,NA,NA,NA,NA,0.18
"391",0.6231884058,0.082278481,NA,2700,0.452,NA,12633,7038,8321,NA,0.5244969379,0.162
"6754",NA,NA,NA,3700,0.218,NA,NA,NA,NA,NA,0.669250646,NA
"2989",0.5744479495,0.1560341325,0.29348726415094,5900,0.465,0.3116,17361,12617,14281,0.1334,0.5046812305,0.217
"17",0.5874602453,0.1181525242,0.26223189823874,8200,0.599,0.3073,NA,18750,NA,0.1193,0.4313358302,0.1
"6888",NA,0.1111111111,NA,NA,NA,NA,NA,NA,NA,NA,0.5555555556,0.5
"2285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071
"1871",0.8309058615,0.1469398408,0.54439590434304,10300,0.611,0.5401,18892,24917,15903,0.2314,0.30213533,0.061
"3807",0.2596843615,0.0625832224,0.13553017902813,3400,0.41,0.1236,NA,10008,NA,0.0169,0.4793650794,0.261
"7674",0.2302158273,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5244519393,0.217
"283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039
"599",0.6463429778,0.1290051476,NA,5200,0.547,NA,13872,12693,10030,NA,0.4348438601,0.131
"1819",0.4174891615,0.1268115942,NA,5300,0.495,NA,9812,8030,6613,NA,0.4296701671,0.249
"7032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
"1712",0.8440860215,0.1511111111,0.56050828025477,6400,0.359,0.525,NA,28700,NA,0.4875,0.2966507177,0.031
"7175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7044609665,0.05
"2388",0.3184844384,0.0558375635,0.34411363636363,3300,0.399,0.3516,NA,15949,NA,NA,0.5538171691,0.213
"2582",0.9577981651,0.1113043478,0.86354992503748,6700,0.689,0.8681,NA,47464,NA,0.8466,0.1544117647,0.023
"5400",0.1850649351,NA,NA,1900,0.293,NA,NA,NA,NA,NA,0.6007194245,0.233
"6410",0.4722961945,0.0624194987,NA,4800,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"6046",0.6086956522,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4583333333,0.113
"4315",0.3724978242,0.0321046373,NA,4000,0.306,NA,NA,15120,NA,NA,0.5873140172,0.234
"6863",0.2990110308,0.0424497197,NA,NA,0.366,NA,NA,17150,NA,NA,0.5394716354,0.16
"3783",0.7149621212,0.1910219675,0.36310291262135,6700,0.53,0.4103,NA,18580,NA,0.1467,0.3623188406,0.1
"5745",0.4570527975,0.0734109221,NA,3100,0.346,NA,NA,NA,NA,NA,0.6077694236,0.161
"7557",0.5628435876,0.0995554732,NA,NA,NA,NA,NA,NA,NA,NA,0.482039524,0.098
"711",0.3794076164,0.0892857143,NA,4400,0.6,NA,NA,NA,NA,NA,0.4628378378,0.243
"5221",0.516490658,0.0629951691,NA,3700,0.465,NA,NA,NA,NA,NA,0.5776997366,0.224
"6428",0.3857271906,0.0765864333,NA,3900,0.311,NA,NA,19957,NA,NA,0.5179640719,0.133
"5191",NA,NA,NA,5100,0.324,NA,5042,NA,2931,NA,0.4327731092,NA
"2979",0.8289473684,0.1262135922,NA,NA,0.662,NA,NA,NA,NA,NA,0.5652173913,0.047
"7353",0.460451403,0.0746511313,NA,NA,NA,NA,NA,NA,NA,NA,0.5826513912,0.18
"2139",0.7601156069,0.1215277778,NA,6300,0.527,NA,9345,7860,6517,NA,0.3977695167,0.11
"2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026
"1373",0.7845528455,0.1658456486,NA,9500,0.742,NA,16325,4895,13409,NA,0.3841911765,0.102
"91",0.6421232877,0.072300183,NA,2500,0.308,NA,NA,NA,NA,NA,0.5195702226,0.093
"1816",0.7430167598,NA,NA,NA,0.136,NA,NA,NA,NA,NA,0.5403726708,0.072
"4311",0.5073700543,0.0896602659,NA,3600,0.486,NA,NA,NA,NA,NA,0.5172798216,0.151
"596",0.9298486933,0.1338780641,0.76999770013268,11700,0.774,0.7648,NA,42090,NA,0.6569,0.2085526316,0.014
"3213",0.7054455446,0.1092436975,NA,4300,0.358,NA,NA,17746,NA,NA,0.4253968254,0.155
"7488",0.7910447761,NA,NA,NA,0.313,NA,NA,NA,NA,NA,NA,0.157
"4226",0.5111926331,0.048524343,0.23408901734104,2700,0.226,0.2694,NA,4850,NA,0.0673,0.3758489217,0.128
"5033",0.2584800343,0.0514120203,NA,3200,0.31,NA,NA,15887,NA,NA,0.549388523,0.118
"4000",0.6517067004,0.0970831519,NA,5400,0.561,NA,13042,9697,7207,NA,0.3961763144,0.156
"1335",0.5333701048,0.0696982575,0.3046357615894,4400,0.481,0.2935,NA,12123,NA,NA,0.4706493506,0.18
"5408",0.4945255474,0.0886426593,NA,NA,0.293,NA,NA,NA,NA,NA,0.5034129693,0.118
"914",0.5,NA,NA,7800,0.469,NA,NA,10500,NA,NA,0.4210526316,0.109
"3732",0.9468599034,0.1552511416,NA,29300,0.919,NA,NA,4675,NA,NA,0.4793814433,0.036
"227",NA,0.1910828025,0.9229175588865,NA,0.793,0.9153,NA,43362,NA,0.8475,NA,0.025
"3348",NA,NA,NA,47200,0.964,NA,NA,NA,NA,NA,0.2011331445,0.016
"3137",0.6137931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5357142857,0.076
"7541",0.9132435466,0.1560886403,NA,11900,0.723,NA,NA,24468,NA,NA,0.3615320367,0.033
"6564",0.8562874251,0.1131639723,NA,NA,NA,NA,NA,NA,NA,NA,0.4403183024,0.095
"6909",NA,0.0622119816,NA,NA,NA,NA,NA,NA,NA,NA,0.3922651934,NA
"1824",0.5408450704,0.0543933054,0.23627594936708,3000,0.446,0.1818,NA,20336,NA,0.0526,0.4731182796,0.072
"4108",NA,0.1878453039,0.66075,29800,0.892,0.6429,NA,20500,NA,0.5,NA,0.01
"4973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105
"500",0.5993265993,0.0572419775,NA,2700,0.445,NA,14966,7010,9608,NA,0.5979081929,0.17
"4562",0.6493506494,0.1059907834,NA,NA,NA,NA,NA,NA,NA,NA,0.4583333333,0.066
"112",0.6805555556,NA,NA,4700,0.441,NA,NA,NA,NA,NA,0.4246575342,0.168
"370",0.7592592593,0.1635514019,0.51136818181818,5400,0.496,0.4483,NA,27300,NA,0.2586,0.2835820896,0.083
"6546",0.61414791,0.0495867769,NA,3400,0.527,NA,NA,NA,NA,NA,0.4168865435,0.202
"308",0.8898809524,0.14,0.5762409574468,11900,0.727,0.618,NA,41730,NA,0.5468,0.328358209,0.027
"3083",0.6832740214,0.1662404092,0.33259427312775,7200,0.631,0.3359,13724,12270,10686,0.1481,0.4385769872,0.159
"325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037
"6317",0.7724137931,0.1461538462,NA,NA,NA,NA,NA,NA,NA,NA,0.4017094017,0.095
"5528",0.9752475248,0.1360946746,0.53969301587301,15200,0.776,0.5369,NA,27360,NA,0.3758,0.225,0.023
"7162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58984375,NA
"7652",0.645905421,0.0962837838,NA,NA,0.387,NA,NA,NA,NA,NA,0.5130260521,0.122
"2639",NA,0.2023809524,0.72747769911504,25800,0.896,0.7188,8988,1107,5538,0.6319,NA,0.029
"3329",0.875672541,0.1578042283,0.85509633000801,11600,0.718,0.8611,31066,30452,28201,0.6556,0.3053052326,0.057
"7408",0.4291666667,0.0784313725,NA,NA,0.219,NA,NA,NA,NA,NA,0.5590551181,0.112
"1248",0.5982922201,0.1552114147,0.23813235887096,6200,0.527,0.2279,15163,12234,10931,0.2245,0.4771573604,0.179
"5705",0.6912442396,0.0682593857,NA,6100,0.488,NA,NA,NA,NA,NA,0.6443298969,0.068
"4021",0.4782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225
"1964",0.6685744017,0.1533388293,NA,8300,0.611,NA,18257,5617,15089,NA,0.3642201835,0.136
"4941",0.5566037736,NA,NA,NA,0.769,NA,20972,NA,13331,NA,0.5038167939,0.087
"6846",0.8610358111,0.2045814629,NA,NA,0.909,NA,NA,17280,NA,NA,0.4723991507,0.038
"5922",0.3057432432,0.0554542138,NA,2800,0.198,NA,NA,NA,NA,NA,0.5827374872,0.218
"6650",0.5192307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525862069,0.152
"5550",0.2869352869,0.0437869822,NA,5000,0.326,NA,NA,NA,NA,NA,0.6130232558,0.216
"167",0.5666666667,NA,NA,3900,0.374,NA,12451,3634,8092,NA,0.6268412439,0.095
"4563",NA,0.0558375635,NA,NA,0.208,NA,NA,NA,NA,NA,0.4836601307,NA
"3562",0.6388140162,0.1692708333,0.47386940298507,6100,0.522,0.4019,NA,20858,NA,0.3178,0.2848837209,0.118
"174",0.4112676056,0.061440678,NA,3900,0.349,NA,10419,5032,6400,NA,0.51625,0.192
"132",0.1805324459,0.0602517986,0.16836754563894,NA,0.287,0.194,NA,8040,NA,0.0448,0.4879912664,0.254
"3836",0.6235093697,0.12640801,NA,2700,0.599,NA,NA,NA,NA,NA,0.4206695779,0.183
"5587",0.482300885,NA,NA,2400,0.331,NA,NA,NA,NA,NA,0.4361702128,0.214
"3853",NA,NA,NA,2000,0.394,NA,NA,NA,1616,NA,0.4556390977,NA
"3825",0.479338843,0.0390117035,NA,3200,0.12,NA,NA,NA,NA,NA,0.6660268714,0.147
"7596",0.5045745654,0.0715976331,NA,5500,0.519,NA,NA,NA,NA,NA,0.5267008047,0.135
"2421",0.8932536294,0.1442922374,0.76219609375,11200,0.704,0.7417,NA,28240,NA,NA,0.2835455436,0.049
"5339",0.6725663717,0.1428571429,0.1794641025641,NA,NA,0.6667,NA,12390,NA,0.3333,0.4504132231,0.077
"3318",0.875672541,0.1578042283,0.49574957264957,11600,0.718,0.4888,18536,20274,14482,0.2515,0.3053052326,0.057
"3804",0.8117206983,0.1266519824,0.44481337792642,10700,0.732,0.4486,18189,18172,13016,0.2586,0.4049755302,0.084
"3047",0.5696202532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266
"2981",NA,NA,0.81816666666666,NA,NA,0.9091,NA,21038,NA,0.9091,NA,0
"2763",0.4230769231,0.0855263158,0.31188479467258,3600,0.334,0.3285,NA,17890,NA,0.1798,0.3885542169,0.233
"7287",0.5525268259,0.1192043294,NA,NA,0.592,NA,NA,6000,NA,NA,0.4253235977,0.114
"4914",0.7278688525,0.0816326531,NA,4500,0.525,NA,NA,NA,NA,NA,0.5464480874,0.071
"2474",0.898013245,0.1417859577,0.60477881773399,9600,0.72,0.5841,NA,34030,NA,0.5092,0.3170007424,0.048
"2732",0.1718061674,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623853211,0.281
"2665",0.6162280702,0.0895034196,NA,4800,0.44,NA,11948,7396,8481,NA,0.4159144099,0.197
"6323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086
"4615",0.2798507463,NA,NA,2200,0.224,NA,NA,NA,NA,NA,0.5054945055,NA
"5628",0.2990110308,0.0424497197,NA,4200,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"5924",0.7440305635,0.1993670886,NA,12200,0.706,0,NA,10325,NA,0,0.4683098592,0.088
"549",0.6492890995,NA,NA,1600,0.219,NA,NA,NA,NA,NA,0.6097560976,0.121
"6717",0.5073700543,0.0896602659,NA,3600,0.486,NA,NA,NA,NA,NA,0.5172798216,0.151
"4801",0.4066697545,0.0448877805,0.42325880149812,4600,0.448,0.2803,NA,15500,NA,0.246,0.5333333333,0.184
"2337",0.5980204701,0.1021410579,NA,5900,0.484,NA,6513,3700,3581,NA,0.4634375,0.202
"7141",NA,0.058224163,NA,NA,NA,NA,19084,6701,16519,NA,0.5336810083,NA
"482",0.449695122,0.0633064516,NA,3500,0.439,NA,9983,7272,6309,NA,0.5193642674,0.232
"2176",0.7826086957,0.1791359326,0.38330221130221,7500,0.593,0.3667,16366,6272,14017,0.1095,0.4080924855,0.098
"730",0.8937007874,0.2469135802,0.51932035087719,7000,0.548,0.4959,NA,17865,NA,0.3554,0.2274678112,NA
"4580",0.4632516704,0.0341047503,NA,3600,0.312,NA,NA,NA,NA,NA,0.5879396985,0.064
"7696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA
"5105",0.5585430671,0.1102432493,0.4632143769968,5600,0.509,0.5071,NA,17488,NA,0.4672,0.416557848,0.143
"4244",0.7943925234,NA,0.43854147217235,NA,NA,0.4427,NA,4041,5790,0.0552,0.1828410689,0.111
"1942",0.4702970297,0.1853932584,NA,3400,0.372,NA,13623,6505,9552,NA,0.3827160494,0.336
"1851",0.4936112979,0.0764705882,NA,2800,0.327,NA,NA,NA,NA,NA,0.5535211268,0.182
"5111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031
"5159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
"5214",0.3571428571,NA,NA,NA,0.099,NA,NA,NA,NA,NA,0.7457627119,0.305
"7151",0.6052141527,0.047267356,NA,NA,NA,NA,NA,NA,NA,NA,0.5316455696,0.131
"5514",0.4736842105,0.0728744939,NA,3100,0.548,NA,NA,NA,NA,NA,0.5956834532,0.217
"124",0.2975845411,0.0431177446,NA,3100,0.341,NA,NA,NA,NA,NA,0.577092511,0.235
"2449",0.4869791667,0.0434108527,NA,2700,0.283,NA,NA,19400,NA,NA,0.6201372998,0.196
"5623",0.2353923205,NA,NA,4600,0.273,NA,NA,15887,NA,NA,0.5430267062,0.134
"4912",0.8143497758,0.209760274,NA,9400,0.667,0,NA,10080,NA,0,0.3593890386,0.082
"850",0.6929824561,0.1052631579,0.371,NA,0.416,0.3226,NA,14660,NA,0.0741,0.4074074074,0.123
"7107",0.5711922028,0.1032971929,0.3654,NA,NA,0.3654,NA,16888,NA,0.2791,0.4997422915,0.126
"4738",0.4786324786,NA,NA,NA,0.152,NA,NA,NA,NA,NA,0.5,0.09
"7134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5609756098,NA
"1596",0.6845452032,0.1262035541,0.05555,7200,0.7,0.0833,NA,12336,10558,0.0467,0.4673978365,0.082
"4908",0.5274617384,0.108654422,0.2535366197183,4100,0.429,0.2,NA,10800,NA,0.1,0.497445425,0.157
"43",NA,NA,NA,5100,0.332,NA,NA,7650,4703,NA,0.534351145,NA
"7691",0.4586824769,0.0731064995,NA,NA,NA,NA,NA,NA,NA,NA,0.5214854804,0.116
"7660",0.4586824769,0.0731064995,NA,9600,0.697,NA,NA,NA,NA,NA,0.5214854804,0.116
"1177",0.9361702128,0.1511811024,0.79670949367088,11300,0.713,0.8017,NA,42746,NA,0.7467,0.196369637,0.045
"4824",0.7656903766,0.0970149254,NA,3600,0.415,NA,NA,NA,NA,NA,0.476635514,0.04
"7595",0.5045745654,0.0715976331,NA,5500,0.519,NA,NA,NA,NA,NA,0.5267008047,0.135
"7580",0.6440677966,0.1012024048,NA,6300,0.652,NA,NA,NA,NA,NA,0.4125,0.109
"5673",0.4101633394,0.0833914864,NA,3500,0.432,NA,NA,NA,NA,NA,0.5250106883,0.098
"2310",0.7579318449,0.1516245487,NA,5000,0.561,NA,7651,4456,4697,NA,0.4433132809,0.099
"4125",0.9437869822,0.2512690355,0.46571843971631,8900,0.484,0.445,NA,13510,NA,0.3296,0.1698113208,0.022
"1940",0.4722961945,0.0624194987,NA,4800,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"6258",0.3577283372,0.0896510229,NA,6300,0.531,NA,NA,13351,NA,NA,0.4386288242,0.305
"277",0.91191067,0.156512605,0.58592585895117,7400,0.626,0.5583,NA,30640,NA,0.4724,0.3009367681,0.024
"7088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4596774194,NA
"281",NA,0.1509433962,NA,NA,NA,NA,NA,NA,NA,NA,0.4285714286,NA
"6234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3935",0.8256410256,0.1547271502,0.513844914611,10700,0.685,0.5158,15550,25140,13067,0.2365,0.3339469809,0.051
"4098",0.557956778,0.1078838174,NA,3000,0.249,NA,NA,13090,NA,NA,0.6214876033,0.062
"1025",0.6712802768,0.1188630491,NA,4400,0.418,NA,10260,6375,8520,NA,0.5075987842,0.166
"1742",0.487974988,0.0540691193,NA,3400,0.431,NA,NA,NA,NA,NA,0.5924644368,0.159
"3407",0.6544117647,0.1014492754,NA,1500,0.276,NA,NA,NA,NA,NA,0.6166666667,0.112
"3768",0.8646748682,0.1252268603,0.51463614457831,9900,0.67,0.5188,NA,29440,NA,0.3447,0.3624733475,0.042
"4090",NA,NA,NA,47600,0.978,NA,NA,NA,NA,NA,NA,0.009
"2682",0.5561139028,0.1274214378,NA,5600,0.465,NA,10977,8646,9837,NA,0.5032778618,0.241
"5472",0.4089440994,0.0815370778,0.3171427184466,6400,0.578,0.2599,NA,18048,NA,NA,0.4972857507,0.188
"7326",0.3756440281,0.0642784553,NA,2500,0.267,NA,NA,NA,NA,NA,0.5654697135,0.242
"4281",0.418079096,0.068762279,NA,3100,0.244,NA,NA,10325,NA,NA,0.5435294118,0.229
"4019",0.4927989981,0.0690771722,NA,4200,0.496,NA,13447,4821,7865,NA,0.4877726371,0.254
"99",0.4894776152,0.1320289378,0.2888274368231,10000,0.655,0.2788,NA,17050,NA,0.1818,0.4857530968,0.103
