"","RPY_3YR_RT","INC_PCT_M2","C150_4_POOLED_SUPP","PCT10_EARN_WNE_P6","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"5161",NA,NA,NA,NA,0.269,NA,NA,NA,NA,NA,NA,NA
"5162",NA,NA,NA,2200,0.183,NA,NA,9260,NA,NA,0.5091724419,NA
"5163",NA,NA,NA,NA,0.441,NA,9431,NA,4827,NA,0.5934579439,NA
"5164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"5165",NA,0.1928571429,NA,NA,0.687,NA,NA,14620,NA,NA,0.3064516129,0.047
"5166",0.2408759124,0.0631332814,NA,2500,0.27,NA,NA,NA,NA,NA,0.5995807128,0.227
"5167",0.737704918,NA,NA,NA,NA,NA,10247,NA,9397,NA,NA,0.137
"5168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4545454545,NA
"5169",0.7960199005,0.1225490196,NA,3400,0.551,NA,7491,NA,7294,NA,0.5299401198,0.112
"5170",0.701754386,NA,NA,NA,0.855,NA,15464,NA,13058,NA,0.2894736842,0.142
"5171",0.64,NA,NA,NA,NA,NA,NA,NA,4646,NA,NA,0.205
"5172",0.315018315,0.0449392713,NA,3000,0.338,NA,NA,NA,NA,NA,0.6316781898,0.201
"5173",NA,NA,NA,1600,0.113,NA,NA,6546,NA,NA,0.5641025641,NA
"5174",0.5909090909,NA,NA,NA,0.35,NA,NA,NA,NA,NA,0.7727272727,0.272
"5175",0.5390625,NA,NA,NA,0.179,NA,NA,NA,NA,NA,0.514619883,0.098
"5176",NA,NA,0.1276829787234,NA,NA,0.2381,NA,9100,NA,0,NA,NA
"5177",NA,NA,NA,3000,0.517,NA,10513,NA,7903,NA,0.6102236422,NA
"5178",0.3782771536,0.0859728507,NA,NA,NA,NA,NA,NA,NA,NA,0.5180412371,0.179
"5179",0.4545203508,0.0773824334,0.23718461538461,9000,0.639,0.25,NA,10560,NA,0.0227,0.5416670368,0.135
"5180",0.4545203508,0.0773824334,0.19033444108761,9000,0.639,0.1765,NA,10560,NA,0,0.5416670368,0.135
"5181",0.3689826303,0.0457113508,NA,3300,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"5182",0.5983951089,0.0915697674,NA,6000,0.566,NA,NA,NA,NA,NA,0.5804540967,0.115
"5183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016
"5184",0.7747817653,0.112649063,NA,9200,0.674,NA,NA,NA,NA,NA,0.3809128631,0.059
"5185",0.4974823766,0.1067724222,0.65471793721973,6900,0.475,0.6736,NA,14820,NA,NA,0.585504886,0.099
"5186",0.6713286713,0.1454545455,NA,NA,NA,NA,NA,23130,NA,NA,0.3223684211,0.149
"5187",0.3347865034,0.0733325573,0.28073117408906,7900,0.659,0.3016,NA,18748,NA,0.1729,0.5099347495,0.132
"5188",NA,0.1582733813,0.87805609756097,NA,0.659,0.75,NA,23162,NA,NA,0.3064516129,0.035
"5189",0.6353077816,0.119760479,NA,3100,0.619,NA,NA,NA,NA,NA,0.4540059347,0.094
"5190",0.62,0.1298701299,NA,NA,NA,NA,15094,NA,11794,NA,0.5,0.147
"5191",NA,NA,NA,5100,0.324,NA,5042,NA,2931,NA,0.4327731092,NA
"5192",0.4353653821,0.0697028009,NA,3500,0.399,NA,NA,NA,NA,NA,0.5611552347,0.166
"5193",0.7314814815,0.0995024876,NA,6800,0.558,NA,12289,NA,8109,NA,0.7078651685,0.108
"5194",NA,0.1774193548,NA,NA,0.884,NA,NA,NA,NA,NA,NA,0.014
"5195",0.9325396825,0.1424050633,NA,11600,0.83,NA,NA,13412,14252,NA,0.2866666667,0.006
"5196",0.7940645452,0.2190548882,0.17929876977152,9400,0.689,0.1674,NA,6070,NA,0.0732,0.4717793426,0.05
"5197",0.4527131783,0.088372093,0.66456802507837,4200,0.456,0.48,NA,13663,NA,NA,0.603125,0.097
"5198",0.3921034717,0.0313253012,NA,NA,0.3,NA,NA,NA,NA,NA,0.6242350061,0.259
"5199",0.5052491498,0.0754226268,0.51064680851063,7200,0.564,0.5484,NA,12790,NA,0,0.5277980447,0.116
"5200",0.4774959083,0.0772594752,NA,4800,0.464,NA,NA,19590,NA,NA,0.5201342282,0.204
"5201",0.8493690852,0.1566738746,0.46693225058004,12400,0.691,0.4912,17473,25162,13624,0.2357,0.3617929562,0.046
"5202",0.5594262295,0.0972053463,NA,3600,0.456,NA,NA,NA,NA,NA,0.53894081,0.192
"5203",NA,NA,NA,NA,NA,NA,NA,5415,NA,NA,0.4358974359,NA
"5204",0.4089440994,0.0815370778,0.32556279069767,6400,0.578,0.3636,NA,18048,NA,NA,0.4972857507,0.188
"5205",NA,0.0576501534,NA,5700,0.474,NA,10564,6761,7356,NA,0.5487421384,NA
"5206",0.6459455416,0.0986489385,NA,4600,0.501,NA,NA,NA,NA,NA,0.5067976493,0.095
"5207",0.4353653821,0.0697028009,NA,3500,0.399,NA,NA,NA,NA,NA,0.5611552347,0.166
"5208",NA,NA,NA,2400,0.134,NA,NA,NA,NA,NA,0.5584415584,NA
"5209",NA,NA,NA,NA,0.132,NA,NA,NA,NA,NA,0.5373134328,NA
"5210",0.5583756345,0.0914581536,NA,4500,0.484,NA,NA,NA,NA,NA,0.5071350165,0.206
"5211",0.4041188386,0.0559676332,NA,4600,0.304,NA,NA,17765,NA,NA,0.5561850803,0.149
"5212",0.6103896104,0.0853242321,NA,NA,NA,NA,NA,NA,NA,NA,0.3822393822,0.087
"5213",0.6794871795,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4328358209,0.189
"5214",0.3571428571,NA,NA,NA,0.099,NA,NA,NA,NA,NA,0.7457627119,0.305
"5215",NA,0.0878252788,0.2682731707317,3500,0.238,0.375,NA,10700,NA,NA,0.4788441692,0.066
"5216",NA,0.1923076923,NA,NA,0.412,NA,NA,16800,NA,NA,NA,0.028
"5217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
"5218",0.6212121212,NA,NA,5400,0.369,NA,NA,NA,NA,NA,0.6748251748,0.126
"5219",0.6823529412,NA,NA,NA,0.24,NA,NA,NA,NA,NA,0.3857142857,0.19
"5220",0.2233502538,NA,NA,2600,0.112,NA,NA,NA,NA,NA,0.5594405594,0.171
"5221",0.516490658,0.0629951691,NA,3700,0.465,NA,NA,NA,NA,NA,0.5776997366,0.224
"5222",0.4020618557,0.0421804023,0.43208641975308,3800,0.497,0.4565,NA,12782,NA,NA,0.5127993394,0.094
"5223",0.4089440994,0.0815370778,0.33718953488372,6400,0.578,0.3294,NA,18048,NA,0,0.4972857507,0.188
"5224",0.4089440994,0.0815370778,0.42706145833333,6400,0.578,0.3962,NA,18048,NA,0,0.4972857507,0.188
"5225",0.4089440994,0.0815370778,NA,6400,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5226",0.4089440994,0.0815370778,NA,6400,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5227",NA,NA,NA,NA,NA,NA,NA,3340,9598,NA,0.4054054054,NA
"5228",0.5572894399,0.0941186313,NA,6300,0.545,NA,11461,9718,7291,NA,0.4982831751,0.155
"5229",0.2990110308,0.0424497197,NA,4200,0.366,NA,NA,17150,NA,NA,0.5394716354,0.16
"5230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011
"5231",NA,NA,NA,NA,0.291,NA,NA,3285,NA,NA,0.45,NA
"5232",0.2353923205,NA,NA,4600,0.273,NA,NA,15887,NA,NA,0.5430267062,0.134
"5233",0.3514419852,0.0324650812,NA,3900,0.324,NA,NA,NA,NA,NA,0.6060762101,0.16
"5234",0.5185185185,0.1062176166,NA,2900,0.255,NA,NA,NA,NA,NA,0.4472049689,0.049
"5235",NA,NA,0.633,2200,0.183,0.633,NA,9260,NA,NA,0.5091724419,NA
"5236",NA,NA,NA,NA,NA,NA,NA,9700,NA,NA,NA,NA
"5237",0.4545203508,0.0773824334,0.14776818181818,9000,0.639,0.1462,NA,9480,NA,0,0.5416670368,0.135
"5238",NA,NA,NA,38000,0.951,NA,NA,NA,NA,NA,NA,0.008
"5239",0.7051282051,NA,NA,NA,0.522,NA,NA,NA,NA,NA,0.6320754717,0.075
"5240",NA,NA,NA,4100,0.266,NA,NA,NA,NA,NA,0.6165803109,NA
"5241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034
"5242",NA,0.0689655172,NA,NA,NA,NA,NA,NA,NA,NA,0.5526315789,0.264
"5243",0.4545454545,NA,NA,NA,0.194,NA,NA,NA,NA,NA,NA,0.239
"5244",0.3347865034,0.0733325573,NA,7900,0.659,0,NA,13663,NA,0,0.5099347495,0.132
"5245",0.3534482759,NA,NA,NA,0.217,NA,NA,NA,NA,NA,0.5319148936,0.163
"5246",0.2787261983,0.0346729708,NA,3800,0.366,NA,NA,12070,NA,NA,0.5370666667,0.199
"5247",0.2440888464,0.032345345,0.69404342105263,3700,0.416,0.7259,NA,12260,NA,1,0.5620485883,0.19
"5248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"5249",0.58808933,0.089841756,NA,3100,0.377,NA,NA,NA,NA,NA,0.456300813,0.202
"5250",0.4471780029,0.0754098361,NA,5000,0.543,NA,10740,7284,6832,NA,0.559125964,0.075
"5251",0.4622871046,0.0666977612,0.80485348542458,NA,0.5,0.8278,NA,NA,NA,NA,0.4395916052,0.173
"5252",0.3347865034,0.0733325573,NA,7900,0.659,0,NA,13663,NA,0,0.5099347495,0.132
"5253",NA,NA,NA,2200,0.183,NA,NA,9260,NA,NA,0.5091724419,NA
"5254",0.4576654115,0.0562410035,0.17740967741935,6400,0.549,0.1111,NA,13503,NA,0,0.5221782448,0.206
"5255",NA,NA,NA,NA,0.168,NA,NA,6825,NA,NA,0.42,0.16
"5256",0.7678571429,NA,NA,NA,NA,NA,NA,19575,NA,NA,NA,0.181
"5257",NA,0.3157894737,0.49020392156862,NA,NA,0.4375,NA,10500,NA,0.125,NA,0.085
"5258",0.4163934426,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0.5330578512,0.16
"5259",0.3784786642,NA,NA,4200,0.237,NA,NA,NA,NA,NA,0.5319634703,0.166
"5260",0.5650319829,0.0652631579,NA,3400,0.373,NA,NA,NA,NA,NA,0.5209876543,0.231
"5261",0.7572254335,0.0569196429,0.7774184385382,6500,0.38,0.8107,NA,NA,NA,NA,0.5007849294,0.105
"5262",0.6942446043,0.0812720848,NA,NA,0.436,NA,NA,NA,NA,NA,0.4493927126,0.111
"5263",0.9305535586,0.1491414964,0.51413135768435,14200,0.781,0.5246,13212,30838,8688,0.2796,0.2709582834,0.027
"5264",0.9305535586,0.1491414964,0.50783910112359,14200,0.781,0.5357,13462,30838,9862,0.2946,0.2709582834,0.027
"5265",0.9305535586,0.1491414964,0.54589247058823,14200,0.781,0.4831,12187,30848,8528,0.2119,0.2709582834,0.027
"5266",0.4089440994,0.0815370778,0.32690817307692,6400,0.578,0.3739,NA,18048,NA,1,0.4972857507,0.188
"5267",0.4089440994,0.0815370778,0.33475879828326,6400,0.578,0.3485,NA,18048,NA,0.5,0.4972857507,0.188
"5268",0.2787261983,0.0346729708,NA,NA,0.366,NA,NA,11515,NA,NA,0.5370666667,0.199
"5269",NA,NA,NA,NA,NA,NA,NA,9450,NA,NA,0.4835164835,NA
"5270",0.3773255814,0.0719960278,NA,4700,0.425,NA,11176,7771,7625,NA,0.4564541213,0.233
"5271",0.4089440994,0.0815370778,0.48504311377245,6400,0.578,0.4624,NA,18048,NA,0.375,0.4972857507,0.188
"5272",NA,0.1973684211,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036
"5273",0.9415730337,0.1738396624,NA,12500,0.783,NA,NA,NA,NA,NA,0.2911392405,0.036
"5274",0.4269377382,0.0470829069,NA,2200,0.498,NA,NA,NA,NA,NA,0.6766420521,0.104
"5275",0.4685082873,0.0631519059,NA,4900,0.389,NA,NA,NA,NA,NA,0.5257707696,0.168
"5276",NA,NA,NA,4700,0.146,NA,NA,NA,NA,NA,0.7013888889,NA
"5277",0.5963541667,0.0632022472,NA,3800,0.458,NA,NA,NA,NA,NA,0.5248091603,0.198
"5278",NA,NA,NA,3200,0.444,NA,NA,9705,NA,NA,0.8714285714,NA
"5279",0.2529929577,0.0163632645,NA,2800,0.288,NA,NA,NA,NA,NA,0.5910430171,0.163
"5280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5281",0.7068538398,0.101754386,NA,5400,0.746,NA,NA,NA,NA,NA,0.4830917874,0.113
"5282",0.7860082305,0.0828025478,NA,6700,0.6,NA,NA,15000,NA,NA,0.3630136986,0.092
"5283",0.4317241379,0.0846905537,NA,6100,0.449,NA,NA,NA,NA,NA,0.520661157,0.241
"5284",0.3865505564,0.0598187311,NA,3800,0.24,NA,NA,NA,NA,NA,0.5726681128,0.205
"5285",0.514015748,0.0784503632,0.39591448979591,5300,0.524,0.3452,NA,15383,NA,0.3285,0.5966555184,0.122
"5286",0.7435897436,0.0912698413,NA,2900,0.25,NA,NA,NA,NA,NA,0.5111111111,0.052
"5287",0.3393306945,0.0730880929,NA,2400,0.318,NA,NA,NA,NA,NA,0.5297580118,0.157
"5288",0.5073700543,0.0896602659,NA,3600,0.486,NA,NA,NA,NA,NA,0.5172798216,0.151
"5289",0.3158248254,0.0674835571,0.39063802816901,3500,0.498,0.2877,NA,16968,NA,0.2708,0.5539303128,0.254
"5290",0.25297442,0.0533001933,0.56330207939508,2400,0.331,0.604,NA,NA,NA,NA,0.5560058954,0.12
"5291",0.2924901186,0.0583103765,NA,3200,0.351,NA,NA,NA,NA,NA,0.5767557489,NA
"5292",0.4913351233,0.0569046756,NA,3000,0.375,NA,NA,9820,NA,NA,0.6054562127,0.194
"5293",0.5073700543,0.0896602659,NA,3600,0.486,NA,NA,NA,NA,NA,0.5172798216,0.151
"5294",0.5544252289,0.0678353659,NA,1800,0.409,NA,NA,NA,NA,NA,0.5835962145,0.094
"5295",0.5881523272,0.076173605,NA,3900,0.388,NA,NA,NA,NA,NA,0.437007874,0.124
"5296",0.5881523272,0.076173605,NA,3900,0.388,NA,NA,NA,NA,NA,0.437007874,0.124
"5297",NA,NA,NA,1200,0.1,NA,NA,NA,NA,NA,0.4273504274,NA
"5298",0.4921212121,0.0803981623,0.11705957446808,5300,0.607,0.4444,NA,15135,NA,0,0.4866008463,0.116
"5299",0.6200592154,0.1347126006,NA,9300,0.682,NA,NA,NA,NA,NA,0.532370855,0.171
"5300",0.3998964669,0.0415909334,0.20744647302904,5400,0.565,0.2083,NA,16079,NA,0.1077,0.5540258657,0.177
"5301",0.3998964669,0.0415909334,0.29381701030927,5400,0.565,0.4045,NA,NA,NA,0.1111,0.5540258657,0.177
"5302",0.2461280871,0.0426479949,NA,2300,0.282,NA,NA,12450,NA,NA,0.5243288591,0.204
"5303",0.2291831879,0.045880777,NA,3600,0.328,NA,NA,NA,NA,NA,0.6373003606,0.255
"5304",0.3191489362,NA,NA,NA,0.098,NA,NA,NA,NA,NA,0.7155963303,0.07
"5305",0.3246753247,0.0929095355,NA,NA,NA,NA,8626,6876,3027,NA,0.7097701149,0.408
"5306",0.335443038,0.0823045267,NA,4200,0.526,NA,NA,17997,NA,NA,0.4619047619,0.156
"5307",0.516490658,0.0629951691,NA,3700,0.465,NA,NA,NA,NA,NA,0.5776997366,0.224
"5308",0.4840943519,0.0476985625,NA,3000,0.261,NA,NA,15995,NA,NA,0.5738443158,0.092
"5309",0.2170151107,0.0225251926,0.45653736263736,3200,0.303,0.486,NA,14940,NA,0.4,0.6014551334,0.212
"5310",NA,NA,NA,NA,0.144,NA,NA,NA,NA,NA,0.5217391304,NA
"5311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"5312",0.3347865034,0.0733325573,NA,7900,0.659,0,NA,13663,NA,0,0.5099347495,0.132
"5313",0.5778977981,0.0878003697,NA,3600,0.476,NA,NA,NA,NA,NA,0.4891922639,0.157
"5314",0.3455978975,0.0580875782,NA,3500,0.32,NA,NA,NA,NA,NA,0.5614457831,0.195
"5315",0.4089440994,0.0815370778,0.4054304054054,6400,0.578,0.4026,NA,18048,NA,NA,0.4972857507,0.188
"5316",0.6560871625,0.1044094128,NA,4500,0.55,NA,13085,9015,8005,NA,0.467282107,0.132
"5317",0.7756097561,0.1238825032,NA,7100,0.597,NA,14439,8982,10935,NA,0.3452722063,0.073
"5318",0.8268110759,0.1564524165,0.56345225102319,8700,0.598,0.545,NA,28539,NA,0.3702,0.3362930078,0.087
"5319",0.4545203508,0.0773824334,0.13678018867924,9000,0.639,0.1124,NA,11056,NA,0,0.5416670368,0.135
"5320",0.6740331492,0.1891891892,NA,4500,0.314,NA,NA,11505,NA,NA,0.5818181818,0.172
"5321",0.6740331492,0.1891891892,NA,4500,0.314,NA,NA,11505,NA,NA,0.5818181818,0.172
"5322",0.7040816327,0.0732984293,NA,3600,0.322,NA,NA,NA,NA,NA,0.5234899329,0.157
"5323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041
"5324",0.3703703704,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4545454545,0.333
"5325",0.4362637363,NA,NA,5700,0.446,NA,NA,NA,NA,NA,0.5,0.119
"5326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
"5327",0.4812362031,NA,NA,7300,0.642,NA,NA,23162,NA,NA,0.5402298851,0.084
"5328",0.3021978022,0.0463768116,NA,1500,0.407,NA,NA,NA,NA,NA,0.5673469388,0.233
"5329",0.3514419852,0.0324650812,NA,3600,0.324,NA,NA,NA,NA,NA,0.6060762101,0.16
"5330",0.3514419852,0.0324650812,NA,2700,0.267,NA,NA,NA,NA,NA,0.6060762101,0.16
"5331",0.3586956522,0.0672853828,NA,4000,0.391,NA,NA,NA,NA,NA,0.4945054945,0.052
"5332",0.5105527638,0.0633437175,NA,2400,0.323,NA,NA,NA,NA,NA,0.5239875389,0.067
"5333",0.5616835994,0.0571923744,NA,2700,0.276,NA,NA,NA,NA,NA,0.5208791209,0.075
"5334",0.6197183099,NA,0.52630526315789,2000,0.51,0.35,NA,12400,NA,0.2,0.5614035088,0.154
"5335",0.6753246753,0.0951456311,NA,7100,0.608,NA,NA,NA,6327,NA,0.4114942529,0.135
"5336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5183246073,0.136
"5337",0.5321100917,NA,NA,2000,0.464,NA,NA,NA,NA,NA,0.58,0.314
"5338",0.6210526316,NA,NA,5400,0.227,NA,NA,NA,NA,NA,0.5849582173,0.136
"5339",0.6725663717,0.1428571429,0.1794641025641,NA,NA,0.6667,NA,12390,NA,0.3333,0.4504132231,0.077
"5340",0.4395653138,0.0481418919,NA,5700,0.431,NA,NA,13316,NA,NA,0.5901001112,0.111
"5341",NA,NA,NA,3400,0.127,NA,NA,NA,NA,NA,0.7142857143,NA
"5342",0.6907894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7261904762,0.246
"5343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048
"5344",0.4036697248,0.0792682927,NA,3800,0.402,NA,NA,14208,NA,NA,0.5461346633,0.156
"5345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156
"5346",0.4677640604,NA,NA,2600,0.383,NA,NA,NA,NA,NA,0.4915254237,0
"5347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025
"5348",NA,NA,0.94544909090909,NA,NA,0.9583,NA,7630,NA,0,NA,NA
"5349",0.4726027397,NA,NA,2200,0.47,NA,NA,NA,NA,NA,0.5802469136,0.18
"5350",NA,0.3392857143,NA,NA,NA,NA,NA,8426,NA,NA,NA,0.032
"5351",0.7723577236,0.075,NA,8300,0.691,NA,NA,NA,NA,NA,0.6291666667,0.042
"5352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"5353",NA,NA,NA,NA,0.186,NA,NA,NA,NA,NA,NA,0.062
"5354",0.6287878788,NA,0.5312421875,NA,0.5,0.4615,NA,10425,NA,NA,0.4268292683,0.076
"5355",NA,NA,NA,3800,0.32,NA,NA,NA,NA,NA,0.4555555556,NA
"5356",0.5,NA,NA,3500,0.33,NA,NA,NA,NA,NA,0.4895833333,0.046
"5357",NA,NA,NA,NA,0.706,NA,NA,NA,NA,NA,NA,0
"5358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026
"5359",0.3668639053,0.0937223696,NA,3700,0.544,NA,NA,17897,NA,NA,0.4714131607,0.163
"5360",0.546875,NA,NA,NA,0.151,NA,NA,NA,NA,NA,0.6181818182,0.166
"5361",0.4166338195,0.0494247976,NA,1600,0.393,NA,NA,NA,NA,NA,0.574197861,0.109
"5362",0.3258594918,0.0680437424,NA,2300,0.237,NA,NA,NA,NA,NA,0.5046106557,0.115
"5363",0.3797783307,0.0553470919,0.4000396226415,4000,0.435,0.2463,NA,15368,NA,0.1205,0.5443583118,0.16
"5364",0.4089440994,0.0815370778,0.4432,6400,0.578,0.4432,NA,18048,NA,0.15,0.4972857507,0.188
"5365",0.6327160494,0.1201413428,NA,3500,0.331,NA,NA,NA,NA,NA,0.5402542373,0.212
"5366",NA,NA,NA,NA,NA,NA,NA,NA,10149,NA,NA,0.052
"5367",0.7236180905,NA,NA,1700,0.152,NA,NA,NA,NA,NA,0.5957446809,0.054
"5368",0.5008517888,0.080495356,NA,3300,0.475,NA,NA,NA,NA,NA,0.498381877,0.213
"5369",0.4840943519,0.0476985625,NA,3100,0.269,NA,NA,15995,NA,NA,0.5738443158,0.092
"5370",0.3881970763,0.0745247148,0.4550328125,2900,0.326,0.4545,NA,14688,NA,0.8,0.5629791895,0.207
"5371",0.315018315,0.0449392713,NA,3000,0.338,NA,NA,NA,NA,NA,0.6316781898,0.201
"5372",0.315018315,0.0449392713,NA,3000,0.338,NA,NA,NA,NA,NA,0.6316781898,0.201
"5373",0.4818755847,0.0988575781,0.25582587719298,4900,0.468,0.2686,NA,17596,NA,0.2095,0.3720848057,0.153
"5374",0.2875831994,0.0486768134,NA,3000,0.308,NA,NA,NA,NA,NA,0.5607371192,0.179
"5375",NA,0.1191167926,NA,6100,0.519,NA,8025,3888,5552,NA,0.5627118644,0.102
"5376",0.9310344828,0.1111111111,NA,2800,0.336,NA,NA,NA,NA,NA,NA,0.017
"5377",0.4545203508,0.0773824334,0.06207391304347,9000,0.639,0.0519,NA,9480,NA,0,0.5416670368,0.135
"5378",0.4545203508,0.0773824334,0.09064305949008,9000,0.639,0.0754,NA,10399,NA,0.0033,0.5416670368,0.135
"5379",0.4545203508,0.0773824334,0.15889302325581,9000,0.639,0.1264,NA,9965,NA,0,0.5416670368,0.135
"5380",0.514015748,0.0784503632,0.34081883408071,5300,0.524,0.3522,NA,15865,NA,0.3241,0.5966555184,0.122
"5381",0.4089440994,0.0815370778,NA,6400,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5382",NA,NA,0.73857828571428,2300,0.13,0.617,NA,6945,NA,NA,0.438247012,NA
"5383",0.6702412869,0.101744186,NA,6200,0.522,NA,14032,NA,11476,NA,0.4525139665,0.141
"5384",0.4576654115,0.0562410035,NA,6400,0.549,0.25,NA,6075,NA,0,0.5221782448,0.206
"5385",0.4576654115,0.0562410035,NA,6400,0.549,0,NA,13071,NA,0,0.5221782448,0.206
"5386",0.4576654115,0.0562410035,0.1250025,6400,0.549,0.1111,NA,13503,NA,0,0.5221782448,0.206
"5387",0.5555555556,0.0688912809,NA,5600,0.392,NA,NA,NA,NA,NA,0.7642998028,0.102
"5388",0.67,0.1008174387,NA,NA,NA,0.3077,NA,18576,NA,0.3333,0.612244898,0.138
"5389",0.9087452471,0.1141304348,NA,13500,0.841,NA,NA,17400,NA,NA,0.2034883721,0.031
"5390",0.9087452471,0.1141304348,NA,13500,0.841,NA,NA,17400,NA,NA,0.2034883721,0.031
"5391",0.90823153,0.1558121287,NA,10400,0.676,NA,NA,NA,NA,NA,0.3245487365,0.039
"5392",0.4271356784,0.043537415,NA,2800,0.356,NA,NA,NA,NA,NA,0.6828752643,0.136
"5393",0.2440888464,0.032345345,NA,3700,0.416,NA,NA,11979,NA,NA,0.5620485883,0.19
"5394",0.2440888464,0.032345345,NA,3700,0.416,NA,NA,12456,NA,NA,0.5620485883,0.19
"5395",0.2440888464,0.032345345,NA,3700,0.416,NA,NA,12198,NA,NA,0.5620485883,0.19
"5396",0.4269377382,0.0470829069,NA,2200,0.498,NA,NA,NA,NA,NA,0.6766420521,0.104
"5397",0.5129140079,0.0859427049,NA,6600,0.481,NA,NA,NA,NA,NA,0.4150289017,0.115
"5398",0.396279653,0.0679151625,0.25908644067796,5000,0.449,0.2449,NA,14400,NA,0.1771,0.4570059205,0.253
"5399",0.4353653821,0.0697028009,NA,3300,0.399,NA,NA,NA,NA,NA,0.5611552347,0.166
"5400",0.1850649351,NA,NA,1900,0.293,NA,NA,NA,NA,NA,0.6007194245,0.233
"5401",0.2291831879,0.045880777,NA,3600,0.328,NA,NA,NA,NA,NA,0.6373003606,0.255
"5402",0.4052876671,0.0333333333,NA,3600,0.345,NA,NA,10360,NA,NA,0.572325208,0.185
"5403",0.5694570822,0.0750343407,NA,5200,0.502,NA,NA,NA,NA,NA,0.5788822948,0.08
"5404",NA,NA,NA,NA,NA,NA,NA,2040,6490,NA,0.5434782609,NA
"5405",0.6106859206,0.1385233918,NA,11200,0.712,NA,NA,NA,NA,NA,0.4614722342,0.172
"5406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"5407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012
"5408",0.4945255474,0.0886426593,NA,NA,0.293,NA,NA,NA,NA,NA,0.5034129693,0.118
"5409",0.5073746313,NA,NA,3300,0.383,NA,NA,NA,NA,NA,0.5414364641,0.129
"5410",0.4913351233,0.0569046756,NA,4700,0.375,NA,NA,12024,NA,NA,0.6054562127,0.194
"5411",NA,NA,NA,NA,NA,NA,9553,NA,9384,NA,0.5128205128,NA
"5412",0.7898866609,0.1131186174,NA,4500,0.688,NA,NA,32900,NA,NA,0.5018939394,0.054
"5413",0.6882352941,0.0528455285,NA,NA,0.235,NA,NA,NA,NA,NA,0.5024154589,0.195
"5414",0.6174496644,0.1496062992,NA,NA,NA,NA,NA,NA,NA,NA,0.4814814815,0.173
"5415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043
"5416",NA,NA,NA,NA,0.636,NA,14925,NA,15119,NA,NA,NA
"5417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5418",NA,NA,NA,NA,NA,NA,NA,NA,9715,NA,NA,NA
"5419",0.3740875912,0.0452961672,NA,NA,0.425,NA,NA,NA,NA,NA,0.6188197767,0.214
"5420",0.382615156,0.0410986468,NA,4300,0.387,NA,NA,NA,NA,NA,0.6073395713,0.138
"5421",0.1386138614,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5766871166,0.377
"5422",0.1318181818,NA,NA,2500,0.269,NA,NA,NA,NA,NA,0.7452229299,0.163
"5423",NA,NA,NA,NA,0.328,NA,NA,NA,2565,NA,0.652173913,NA
"5424",0.6319796954,NA,NA,3600,0.176,NA,NA,NA,NA,NA,0.6446700508,0.135
"5425",0.5214899713,0.0826210826,NA,NA,0.328,NA,NA,NA,NA,NA,0.4440789474,0.203
"5426",NA,0.2702702703,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"5427",0.5700483092,NA,NA,7300,0.483,NA,NA,16044,NA,NA,0.524137931,0.071
"5428",0.3768656716,NA,NA,3400,0.54,NA,NA,17997,NA,NA,0.4414414414,0.126
