"","x"
"5395",0.141
"5396",0.141
"5397",0.141
"5398",0.141
"5399",0.11
"5400",0.141
"5401",0.141
"5402",0.141
"5403",0.141
"5404",0.141
"5405",0.141
"5406",0.141
"5407",0.066
"5408",0.218
"5409",0.218
"5410",0.218
"5411",0.076
"5412",0.205
"5413",0.102
"5414",0.157
"5415",0.16
"5416",0.158
"5417",0.006
"5418",0.079
"5419",0.319
"5420",0.082
"5421",0.485
"5422",0.278
"5423",0.072
"5424",0.24
"5425",0.137
"5426",0.178
"5427",0.149
"5428",0.125
"5429",0
"5430",0.003
"5431",0.057
"5432",0.126
"5433",0.032
"5434",0.138
"5435",0.163
"5436",0.032
"5437",0.054
"5438",0.086
"5439",0.107
"5440",0.122
"5441",0.068
"5442",0.106
"5443",0.055
"5444",0.246
"5445",0.16
"5446",0.035
"5447",0.179
"5448",0.213
"5449",0.12
"5450",0.098
"5451",0.085
"5452",0.175
"5453",0.233
"5454",0.142
"5455",0.024
"5456",0
"5457",0.166
"5458",0.041
"5459",0.01
"5460",0.222
"5461",0.236
"5462",0.161
"5463",0.086
"5464",0.168
"5465",0.233
"5466",0.03
"5467",0.093
"5468",0.324
"5469",0.175
"5470",0.057
"5471",0.079
"5472",0
"5473",0.267
"5474",0.036
"5475",0.166
"5476",0.095
"5477",0.095
"5478",0.375
"5479",0.234
"5480",0.234
"5481",0.199
"5482",0.164
"5483",0.181
"5484",0.181
"5485",0.128
"5486",0.185
"5487",0.036
"5488",0.229
"5489",0.036
"5490",0.03
"5491",0.16
"5492",0.132
"5493",0.06
"5494",0.214
"5495",0.078
"5496",0.08
"5497",0.088
"5498",0
"5499",0
"5500",0.151
"5501",0.331
"5502",0.138
"5503",0.125
"5504",0.16
"5505",0.148
"5506",0.173
"5507",0.098
"5508",0.068
"5509",0.122
"5510",0.072
"5511",0.118
"5512",0.23
"5513",0.05
"5514",0.023
"5515",0.238
"5516",0.153
"5517",0.066
"5518",0.095
"5519",0.16
"5520",0.079
"5521",0.131
"5522",0.27
"5523",0.11
"5524",0.126
"5525",0.093
"5526",0.093
"5527",0.109
"5528",0.199
"5529",0.273
"5530",0.119
"5531",0.253
"5532",0.305
"5533",0.222
"5534",0.098
"5535",0.132
"5536",0.132
"5537",0.109
"5538",0.109
"5539",0.109
"5540",0.188
"5541",0.188
"5542",0.188
"5543",0.188
"5544",0.188
"5545",0.188
"5546",0.126
"5547",0.083
"5548",0.083
"5549",0.183
"5550",0.19
"5551",0
"5552",0.144
"5553",0.15
"5554",0.15
"5555",0.181
"5556",0.116
"5557",0.141
"5558",0.141
"5559",0.141
"5560",0.141
"5561",0.141
"5562",0.141
"5563",0.141
"5564",0.164
"5565",0.181
"5566",0.228
"5567",0.228
"5568",0.114
"5569",0.228
"5570",0.25
"5571",0.4
"5572",0.152
"5573",0.026
"5574",0.215
"5575",0.123
"5576",0.101
"5577",0.116
"5578",0.024
"5579",0.205
"5580",0.034
"5581",0.175
"5582",0.103
"5583",0.038
"5584",0.092
"5585",0.092
"5586",0.153
"5587",0.157
"5588",0.095
"5589",0.113
"5590",0.095
"5591",0.072
"5592",0.086
"5593",0.017
"5594",0.107
"5595",0.369
"5596",0.16
"5597",0.045
"5598",0.109
"5599",0.072
"5600",0.422
"5601",0.125
"5602",0.172
"5603",0.233
"5604",0.081
"5605",0.087
"5606",0
"5607",0.122
"5608",0.055
"5609",0.023
"5610",0.177
"5611",0.053
"5612",0.161
"5613",0.093
"5614",0.2
"5615",0.042
"5616",0.318
"5617",0.274
"5618",0.25
"5619",0.066
"5620",0.064
"5621",0.217
"5622",0.205
"5623",0.107
"5624",0.123
"5625",0.094
"5626",0.024
"5627",0.382
"5628",0.036
"5629",0.064
"5630",0.078
"5631",0.095
"5632",0.229
"5633",0.061
"5634",0.093
"5635",0.153
"5636",0.314
"5637",0.2
"5638",0.2
"5639",0.314
"5640",0
"5641",0.11
"5642",0.024
"5643",0.075
"5644",0.17
"5645",0
"5646",0.146
"5647",0.117
"5648",0.102
"5649",0.02
"5650",0.082
"5651",0.141
"5652",0.091
"5653",0.157
"5654",0.009
"5655",0.009
"5656",0.083
"5657",0.16
"5658",0.168
"5659",0.122
"5660",0.177
"5661",0.141
"5662",0.141
"5663",0.141
"5664",0.141
"5665",0.141
"5666",0.141
"5667",0.141
"5668",0.234
"5669",0.281
"5670",0.199
"5671",0.105
"5672",0.171
"5673",0.185
"5674",0.111
"5675",0.111
"5676",0.154
"5677",0.153
"5678",0.213
"5679",0.266
"5680",0.16
"5681",0.133
"5682",0.191
"5683",0.175
"5684",0.25
"5685",0.228
"5686",0.164
"5687",0.228
"5688",0.228
"5689",0.228
"5690",0.083
"5691",0.13
"5692",0.093
"5693",0.11
"5694",0.11
"5695",0.11
"5696",0.105
"5697",0.11
"5698",0.116
"5699",0.116
"5700",0.116
"5701",0.116
"5702",0.116
"5703",0.116
"5704",0.197
"5705",0.228
"5706",0.105
"5707",0.098
"5708",0.11
"5709",0.11
"5710",0.11
"5711",0.126
"5712",0.115
"5713",0.205
"5714",0.213
"5715",0.135
"5716",0.121
"5717",0.125
"5718",0
"5719",0.083
"5720",0.044
"5721",0.156
"5722",0.169
"5723",0.104
"5724",0.017
"5725",0.052
"5726",0.092
"5727",0.17
"5728",0.17
"5729",0.071
"5730",0.149
"5731",0.016
"5732",0.122
"5733",0.05
"5734",0.213
"5735",0.153
"5736",0.034
"5737",0.08
"5738",0.082
"5739",0.058
"5740",0.159
"5741",0.193
"5742",0.117
"5743",0.149
"5744",0.208
"5745",0.05
"5746",0.025
"5747",0.037
"5748",0.333
"5749",0.235
"5750",0.069
"5751",0.136
"5752",0.188
"5753",0.188
"5754",0.188
"5755",0.188
"5756",0.188
"5757",0.188
"5758",0.188
"5759",0.188
"5760",0.188
"5761",0.188
"5762",0.188
"5763",0.188
"5764",0.188
"5765",0.188
"5766",0.01
"5767",0.036
"5768",0.01
"5769",0.088
"5770",0.116
"5771",0.116
"5772",0.139
"5773",0.148
"5774",0.148
"5775",0.116
"5776",0.281
"5777",0.082
"5778",0.103
"5779",0.181
"5780",0.181
"5781",0.233
"5782",0.041
"5783",0.187
"5784",0.182
"5785",0.183
"5786",0.19
"5787",0.095
"5788",0.202
"5789",0.136
"5790",0.145
"5791",0.142
"5792",0.16
"5793",0.087
"5794",0.185
"5795",0.185
"5796",0.152
"5797",0.114
"5798",0.064
"5799",0.152
"5800",0.266
"5801",0.234
"5802",0.218
"5803",0.205
"5804",0.218
"5805",0.183
"5806",0.095
"5807",0.159
"5808",0.159
"5809",0.19
"5810",0.181
"5811",0.216
"5812",0.126
"5813",0.045
"5814",0.094
"5815",0.139
"5816",0.108
"5817",0.028
"5818",0.125
"5819",0.16
"5820",0.092
"5821",0.142
"5822",0.199
"5823",0.185
"5824",0.199
"5825",0.16
"5826",0.16
"5827",0.124
"5828",0.038
"5829",0.254
"5830",0.25
"5831",0.035
"5832",0.16
"5833",0.076
"5834",0.032
"5835",0.285
"5836",0.26
"5837",0.208
"5838",0.093
"5839",0.159
"5840",0.15
"5841",0.112
"5842",0.09
"5843",0.104
"5844",0.068
"5845",0.103
"5846",0.416
"5847",0
"5848",0
"5849",0.037
"5850",0.066
"5851",0.117
"5852",0.09
"5853",0.451
"5854",0.181
"5855",0.03
"5856",0.127
"5857",0.251
"5858",0
"5859",0.333
"5860",0.233
"5861",0.029
"5862",0.625
"5863",0.176
"5864",0.015
"5865",0.105
"5866",0.152
"5867",0.147
"5868",0.409
"5869",0.275
"5870",0.196
"5871",0.047
"5872",0.142
"5873",0.09
"5874",0.214
"5875",0.106
"5876",0
"5877",0.285
"5878",0.067
"5879",0.025
"5880",0.12
"5881",0.151
"5882",0.204
"5883",0.146
"5884",0.173
"5885",0.285
"5886",0.235
"5887",0.066
"5888",0
"5889",0.06
"5890",0.161
"5891",0.117
"5892",0.097
"5893",0.111
"5894",0.157
"5895",0.157
"5896",0.166
"5897",0.188
"5898",0.188
"5899",0.135
"5900",0.254
"5901",0.206
"5902",0.206
"5903",0.206
"5904",0.206
"5905",0.228
"5906",0.159
"5907",0.038
"5908",0.038
"5909",0.188
"5910",0.069
"5911",0.126
"5912",0.151
"5913",0.141
"5914",0.141
"5915",0.141
"5916",0.141
"5917",0.141
"5918",0.141
"5919",0.141
"5920",0.141
"5921",0.141
"5922",0.141
"5923",0.141
"5924",0.141
"5925",0.141
"5926",0.141
"5927",0.141
"5928",0.141
"5929",0.141
"5930",0.141
"5931",0.205
"5932",0.105
"5933",0.142
"5934",0.142
"5935",0.179
"5936",0.17
"5937",0.17
"5938",0.17
"5939",0.118
"5940",0.118
"5941",0.171
"5942",0.294
"5943",0.111
"5944",0.25
"5945",0.246
"5946",0.183
"5947",0.114
"5948",0.153
"5949",0.098
"5950",0.202
"5951",0.202
"5952",0.202
"5953",0.202
"5954",0.202
"5955",0.183
"5956",0.206
"5957",0.148
"5958",0.067
"5959",0.168
"5960",0.104
"5961",0.263
"5962",0.263
"5963",0.086
"5964",0.225
"5965",0.035
"5966",0.181
"5967",0.181
"5968",0.281
"5969",0.111
"5970",0.472
"5971",0.055
"5972",0.188
"5973",0.188
"5974",0.188
"5975",0.188
"5976",0.188
"5977",0.188
"5978",0.036
"5979",0.12
"5980",0.265
"5981",0.265
"5982",0.185
"5983",0.185
"5984",0.06
"5985",0.06
"5986",0.165
"5987",0.111
"5988",0.115
"5989",0.18
"5990",0.194
"5991",0.194
"5992",0.045
"5993",0.17
"5994",0.095
"5995",0.199
"5996",0.038
"5997",0.129
"5998",0.07
"5999",0.061
"6000",0.225
"6001",0.205
"6002",0.16
"6003",0.16
"6004",0.168
"6005",0.094
"6006",0.079
"6007",0
"6008",0.093
"6009",0.057
"6010",0.172
"6011",0.11
"6012",0.16
"6013",0.16
"6014",0.205
"6015",0.147
"6016",0.047
"6017",0.213
"6018",0.038
"6019",0.038
"6020",0.103
"6021",0.16
"6022",0.214
"6023",0.141
"6024",0.141
"6025",0.141
"6026",0.141
"6027",0.141
"6028",0.141
"6029",0.141
"6030",0.141
"6031",0.105
"6032",0.182
"6033",0.154
"6034",0.106
"6035",0.16
"6036",0.202
"6037",0.031
"6038",0.083
"6039",0.083
"6040",0
"6041",0.142
"6042",0.04
"6043",0.5
"6044",0.23
"6045",0
"6046",0.048
"6047",0.009
"6048",0.254
"6049",0.206
"6050",0.206
"6051",0.206
"6052",0.098
"6053",0.224
"6054",0.105
"6055",0.214
"6056",0.222
"6057",0.238
"6058",0.041
"6059",0.053
"6060",0.101
"6061",0.168
"6062",0.05
"6063",0.188
"6064",0.188
"6065",0.188
"6066",0.188
"6067",0.188
"6068",0.188
"6069",0.188
"6070",0.188
"6071",0.188
"6072",0.188
"6073",0.188
"6074",0.188
"6075",0.057
"6076",0.129
"6077",0.17
"6078",0.17
"6079",0.213
"6080",0.16
"6081",0.224
"6082",0.037
"6083",0.133
"6084",0.29
"6085",0.244
"6086",0.098
"6087",0.061
"6088",0.099
"6089",0.049
"6090",0.11
"6091",0.106
"6092",0.212
"6093",0.11
"6094",0.157
"6095",0.101
"6096",0.157
"6097",0.113
"6098",0.187
"6099",0.19
"6100",0.124
"6101",0.109
"6102",0.05
"6103",0.16
"6104",0.198
"6105",0.244
"6106",0.147
"6107",0.098
"6108",0.234
"6109",0.188
"6110",0.188
"6111",0.109
"6112",0.214
"6113",0.093
"6114",0.17
"6115",0.105
"6116",0.105
"6117",0.107
"6118",0.21
"6119",0.098
"6120",0.08
"6121",0.113
"6122",0.187
"6123",0.183
"6124",0.199
"6125",0.202
"6126",0.157
"6127",0.19
"6128",0.148
"6129",0.123
"6130",0.218
"6131",0.205
"6132",0.168
"6133",0.095
"6134",0.065
"6135",0.156
"6136",0.163
"6137",0.206
"6138",0.206
"6139",0.206
"6140",0.206
"6141",0.206
"6142",0.206
"6143",0.206
"6144",0.206
"6145",0.206
"6146",0.181
"6147",0.126
"6148",0.126
"6149",0.126
"6150",0.126
"6151",0.126
"6152",0.126
"6153",0.126
"6154",0.126
"6155",0.126
"6156",0.126
"6157",0.126
"6158",0.126
"6159",0.126
"6160",0.126
"6161",0.126
"6162",0.126
"6163",0.126
"6164",0.126
"6165",0.126
"6166",0.126
"6167",0.126
"6168",0.126
"6169",0.126
"6170",0.126
"6171",0.126
"6172",0.093
"6173",0.212
"6174",0.028
"6175",0.181
"6176",0.167
"6177",0.206
"6178",0.169
"6179",0.218
"6180",0.073
"6181",0.16
"6182",0.122
"6183",0.142
"6184",0.163
"6185",0.131
"6186",0.234
"6187",0.094
"6188",0.168
"6189",0.069
"6190",0.182
"6191",0.113
"6192",0.113
"6193",0.091
"6194",0.091
"6195",0.224
"6196",0.233
"6197",0.03
"6198",0.225
"6199",0.232
"6200",0.135
"6201",0.135
"6202",0.135
"6203",0.135
"6204",0.135
"6205",0.135
"6206",0.135
"6207",0.135
"6208",0.135
"6209",0.135
"6210",0.135
"6211",0.135
"6212",0.135
"6213",0.135
"6214",0.135
"6215",0.135
"6216",0.3
"6217",0.127
"6218",0.037
"6219",0.089
"6220",0.076
"6221",0.204
"6222",0.118
"6223",0.16
"6224",0.13
"6225",0.168
"6226",0.166
"6227",0.082
"6228",0.162
"6229",0.153
"6230",0.211
"6231",0.156
"6232",0.136
"6233",0.136
"6234",0
"6235",0.154
"6236",0.214
"6237",0.009
"6238",0.206
"6239",0.206
"6240",0.121
"6241",0.216
"6242",0.216
"6243",0.245
"6244",0.114
"6245",0.114
"6246",0.114
"6247",0.114
"6248",0.114
"6249",0.026
"6250",0.026
"6251",0.031
"6252",0.141
"6253",0.141
"6254",0.141
"6255",0.114
"6256",0.027
"6257",0.027
"6258",0.027
"6259",0.027
"6260",0.027
"6261",0.054
"6262",0.159
"6263",0.159
"6264",0.159
"6265",0.159
"6266",0.159
"6267",0.159
"6268",0.159
"6269",0.159
"6270",0.223
"6271",0.223
"6272",0.223
"6273",0.223
"6274",0.13
"6275",0.221
"6276",0.037
"6277",0.034
"6278",0.02
"6279",0.02
"6280",0.02
"6281",0.103
"6282",0.11
"6283",0.089
"6284",0.242
"6285",0.242
"6286",0.242
"6287",0.242
"6288",0.242
"6289",0.242
"6290",0.242
"6291",0.242
"6292",0.242
"6293",0.242
"6294",0.242
"6295",0.242
"6296",0.242
"6297",0.128
"6298",0.26
"6299",0.26
"6300",0.26
"6301",0.043
"6302",0.036
"6303",0.223
"6304",0.18
"6305",0.18
"6306",0.18
"6307",0.18
"6308",0.18
"6309",0.18
"6310",0.18
"6311",0.18
"6312",0.18
"6313",0.18
"6314",0.18
"6315",0.18
"6316",0.022
"6317",0.095
"6318",0.215
"6319",0.215
"6320",0.259
"6321",0.259
"6322",0.259
"6323",0.259
"6324",0.259
"6325",0.259
"6326",0.259
"6327",0.259
"6328",0.177
"6329",0.124
"6330",0.11
"6331",0.11
"6332",0.11
"6333",0.175
"6334",0.175
"6335",0.175
"6336",0.175
"6337",0.175
"6338",0.175
"6339",0.175
"6340",0.116
"6341",0.051
"6342",0.164
"6343",0.132
"6344",0.132
"6345",0.132
"6346",0.132
"6347",0.132
"6348",0.132
"6349",0.132
"6350",0.132
"6351",0.132
"6352",0.132
"6353",0.132
"6354",0.132
"6355",0.132
"6356",0.109
"6357",0.109
"6358",0.109
"6359",0.109
"6360",0.049
"6361",0.049
"6362",0
"6363",0.112
"6364",0.112
"6365",0.112
"6366",0.225
"6367",0.225
"6368",0.225
"6369",0.225
"6370",0.225
"6371",0.225
"6372",0.225
"6373",0.225
"6374",0.225
"6375",0.225
"6376",0.225
"6377",0.225
"6378",0.225
"6379",0.225
"6380",0.171
"6381",0.171
"6382",0.171
"6383",0.171
"6384",0.171
"6385",0.171
"6386",0.171
"6387",0.171
"6388",0.171
"6389",0.047
"6390",0.084
"6391",0.053
"6392",0.053
"6393",0
"6394",0.137
"6395",0.137
"6396",0.084
"6397",0.129
"6398",0.129
"6399",0.129
"6400",0.129
"6401",0.129
"6402",0.126
"6403",0.126
"6404",0.126
"6405",0.042
"6406",0.042
"6407",0.042
"6408",0.078
"6409",0.109
"6410",0.109
"6411",0.109
"6412",0.109
"6413",0.109
"6414",0.109
"6415",0.109
"6416",0.109
"6417",0.109
"6418",0.109
"6419",0.109
"6420",0.109
"6421",0.113
"6422",0.175
"6423",0.142
"6424",0.142
"6425",0.142
"6426",0.146
"6427",0.234
"6428",0.13
"6429",0.109
"6430",0.109
"6431",0.109
"6432",0.109
"6433",0.109
"6434",0.109
"6435",0.157
"6436",0.136
"6437",0.251
"6438",0.251
"6439",0.221
"6440",0.034
"6441",0.11
"6442",0.099
"6443",0.227
"6444",0.157
"6445",0.167
"6446",0.117
"6447",0.167
"6448",0.049
"6449",0.049
"6450",0.161
"6451",0.04
"6452",0.04
"6453",0.015
"6454",0.12
"6455",0.109
"6456",0.027
"6457",0.051
"6458",0.051
"6459",0.051
"6460",0.051
"6461",0.051
"6462",0.025
"6463",0.012
"6464",0.012
"6465",0.098
"6466",0.096
"6467",0.096
"6468",0.161
"6469",0.161
"6470",0.161
"6471",0.161
"6472",0.156
"6473",0.131
"6474",0.065
"6475",0.174
"6476",0.217
"6477",0.171
"6478",0.171
"6479",0.195
"6480",0.195
"6481",0.127
"6482",0.042
"6483",0.114
"6484",0.116
"6485",0.116
"6486",0.116
"6487",0.116
"6488",0.116
"6489",0.116
"6490",0.116
"6491",0.116
"6492",0.116
"6493",0.116
"6494",0
"6495",0.033
"6496",0.033
"6497",0.033
"6498",0.2
"6499",0.137
"6500",0.098
"6501",0.098
"6502",0.098
"6503",0.098
"6504",0.098
"6505",0.098
"6506",0.098
"6507",0.098
"6508",0.098
"6509",0.098
"6510",0.098
"6511",0.098
"6512",0.098
"6513",0.098
"6514",0.128
"6515",0.128
"6516",0.128
"6517",0.128
"6518",0.128
"6519",0.128
"6520",0.128
"6521",0.137
"6522",0.225
"6523",0.194
"6524",0.194
"6525",0.194
"6526",0.194
"6527",0.171
"6528",0.2
"6529",0.2
"6530",0.2
"6531",0.123
"6532",0.123
"6533",0.109
"6534",0.109
"6535",0.158
"6536",0.263
"6537",0.214
"6538",0.214
"6539",0.214
"6540",0.214
"6541",0.107
"6542",0.107
"6543",0.218
"6544",0.218
"6545",0.135
"6546",0.135
"6547",0.135
"6548",0.135
"6549",0.177
"6550",0.116
"6551",0.116
"6552",0.116
"6553",0.116
"6554",0.16
"6555",0.105
"6556",0.036
"6557",0.194
"6558",0.194
"6559",0.194
"6560",0.194
"6561",0.194
"6562",0.194
"6563",0.075
"6564",0.075
"6565",0.233
"6566",0.233
"6567",0.233
"6568",0.233
"6569",0.233
"6570",0.195
"6571",0.116
"6572",0.116
"6573",0.116
"6574",0.116
"6575",0.116
"6576",0.116
"6577",0.116
"6578",0.116
"6579",0.116
"6580",0.239
"6581",0.055
"6582",0.055
"6583",0.055
"6584",0.164
"6585",0.093
"6586",0.109
"6587",0.109
"6588",0.109
"6589",0.116
"6590",0.116
"6591",0.116
"6592",0.116
"6593",0.116
"6594",0.116
"6595",0.116
"6596",0.116
"6597",0.116
"6598",0.116
"6599",0.116
"6600",0.053
"6601",0.122
"6602",0.122
"6603",0.122
"6604",0.203
"6605",0.116
"6606",0.109
"6607",0.109
"6608",0.116
"6609",0.116
"6610",0.116
"6611",0.116
"6612",0.116
"6613",0.116
"6614",0.116
"6615",0.116
"6616",0.116
"6617",0.057
"6618",0.163
"6619",0.163
"6620",0.057
"6621",0.2
"6622",0.217
"6623",0.217
"6624",0.205
"6625",0.116
"6626",0.116
"6627",0.116
"6628",0.116
"6629",0.116
"6630",0.116
"6631",0.116
"6632",0.116
"6633",0.116
"6634",0.116
"6635",0.116
"6636",0.116
"6637",0.116
"6638",0.116
"6639",0.116
"6640",0.116
"6641",0.116
"6642",0.116
"6643",0.017
"6644",0.109
